geology & topography,habitat,ecodistrict,species,plant_growth_form,Fire response,Post-fire recovery and flowering
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Eucalyptus spathulata,tree,OSC,slow
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Eucalyptus urna,tree,OSC,slow
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Eucalyptus wandoo,tree,RS ep/OSC,
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Eucalyptus sp mallet,tree,OSC,slow
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Eucalyptus sp. aff uncinata,tree,RS,
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Eucalyptus oleosa,tree,RS,
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Eucalyptus occidentalis x Eucalyptus platypus,tree,OSC,slow
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Acacia spp,shrub,,
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Choretrum glomeratum,shrub,,
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Grevillea spp,shrub,,
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Hakea commutata,shrub,OSC,
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Hakea preissii,shrub,OSC,
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Eremophila spp,shrub,,
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Melaleuca acuminata,shrub,RS,
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Melaleuca hamata,shrub,RS,
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Melaleuca spp,shrub,,
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Santalum acuminatum,shrub,OSS,slow
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Senna artesmoides subsp. filifolia,shrub,OSS,
Yilgarn East moort and mallet woodlands,Mallet / moort woodland,Yilgarn East,Eucalyptus annulata,tree,RS,
Yilgarn East moort and mallet woodlands,Mallet / moort woodland,Yilgarn East,Eucalyptus calyerup,tree,OSC,slow
Yilgarn East moort and mallet woodlands,Mallet / moort woodland,Yilgarn East,Eucalyptus densa,tree,OSC,slow
Yilgarn East moort and mallet woodlands,Mallet / moort woodland,Yilgarn East,Eucalyptus platypus subsp. platypus,tree,OSC,slow
Yilgarn East moort and mallet woodlands,Mallet / moort woodland,Yilgarn East,Eucalyptus spathulata,tree,OSC,slow
Yilgarn East moort and mallet woodlands,Mallet / moort woodland,Yilgarn East,Eucalyptus platypus subsp. congregata,tree,OSC,slow
Yilgarn East moort and mallet woodlands,Mallet / moort woodland,Yilgarn East,Eucalyptus forrestiana,tree,OSC,slow
Yilgarn East moort and mallet woodlands,Mallet / moort woodland,Yilgarn East,Eucalyptus dolichoryncha,tree,OSC,slow
Yilgarn East moort and mallet woodlands,Mallet / moort woodland,Yilgarn East,Eucalyptus stoatei,tree,OSC,slow
Yilgarn East moort and mallet woodlands,Mallet / moort woodland,Yilgarn East,Eucalyptus salmonophloia,tree,RS ep/OSC,slow
Yilgarn East moort and mallet woodlands,Mallet / moort woodland,Yilgarn East,Eucalyptus urna,tree,OSC,slow
Yilgarn East moort and mallet woodlands,Mallet / moort woodland,Yilgarn East,Acacia spp,shrub,,
Yilgarn East moort and mallet woodlands,Mallet / moort woodland,Yilgarn East,Melaleuca undulata,shrub,OSC,
"Peak Charles / Eleanora Granite woodland /
shrubland",Woodland/shrubland,Yilgarn East,Callitris preissii,tree,OSC,slow
"Peak Charles / Eleanora Granite woodland /
shrubland",Woodland/shrubland,Yilgarn East,Eucalyptus salmonophloia,tree,Rsep/OSC,slow
"Peak Charles / Eleanora Granite woodland /
shrubland",Woodland/shrubland,Yilgarn East,Acacia incongesta,shrub,,
"Peak Charles / Eleanora Granite woodland /
shrubland",Woodland/shrubland,Yilgarn East,Allocasuarina campestris,shrub,OSC,
"Peak Charles / Eleanora Granite woodland /
shrubland",Woodland/shrubland,Yilgarn East,Anthocercis genistoides,shrub,OSS,rapid
"Peak Charles / Eleanora Granite woodland /
shrubland",Woodland/shrubland,Yilgarn East,Calothamnus quadrifidus,shrub,RS/OSC,
"Peak Charles / Eleanora Granite woodland /
shrubland",Woodland/shrubland,Yilgarn East,Dodonaea pinifolia,shrub,RS,
"Peak Charles / Eleanora Granite woodland /
shrubland",Woodland/shrubland,Yilgarn East,Drummondita hassellii,shrub,OSS,
"Peak Charles / Eleanora Granite woodland /
shrubland",Woodland/shrubland,Yilgarn East,Exocarpus sparteus,shrub,OSS,
"Peak Charles / Eleanora Granite woodland /
shrubland",Woodland/shrubland,Yilgarn East,Gastrolobium acrocaroli,shrub,,
"Peak Charles / Eleanora Granite woodland /
shrubland",Woodland/shrubland,Yilgarn East,Labichea stellata,shrub,,
"Peak Charles / Eleanora Granite woodland /
shrubland",Woodland/shrubland,Yilgarn East,Melaleuca fulgens,shrub,RS?,
"Peak Charles / Eleanora Granite woodland /
shrubland",Woodland/shrubland,Yilgarn East,Santalum acuminatum,shrub,OSS,slow
"Peak Charles / Eleanora Granite woodland /
shrubland",Woodland/shrubland,Yilgarn East,Santalum spicatum,shrub,OSS,slow
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Allocasuarina huegeliana,tree,OSC,slow
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Callitris columellaris,tree,OSC,slow?
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Callitris glaucophylla,tree,OSC,slow?
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Eucalyptus diptera,tree,OSC,slow
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Eucalyptus dundasii,tree,OSC,slow
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Eucalyptus eremophila,tree,RS,slow
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Eucalyptus extensa,tree,OSC,slow
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Eucalyptus georgei subsp. georgei,tree,OSC,slow
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Eucalyptus livida,tree,RS,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Eucalyptus longicornis,tree,RS ep,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Eucalyptus melanoxylon,tree,RS ep,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Eucalyptus oleosa,tree,RS ep,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Eucalypyus protensa,tree,OSC,slow
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Eucalyptus ravida,tree,OSC,slow
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Eucalyptus rhomboidea,tree,OSC,slow
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Eucalyptus salubris,tree,OSC,slow
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Eucalyptus salmonophloia,tree,"RS ep/OSC",slow
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Eucalyptus sp. dendrosheath,tree,OSC,slow
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Eucalyptus tenuis,tree,OSC,slow
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Eucalyptus transcontinentalis,tree,RS ep,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Eucalyptus urna,tree,OSC,slow
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Eucalyptus incerata,tree,RS,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Eucalyptus cerasiformis,tree,RS,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Acacia acuminata,shrub,OSS,medium
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Acacia duriuscula,shrub,,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Allocasuarina acutivalvis,shrub,OSC,medium to slow
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Allocasuarina campestris,shrub,OSC,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Allocasuarina helmsii,shrub,,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Allocasuarina globosa,shrub,,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Calothamnus asper,shrub,,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Calothamnus quadrifidus,shrub,RS/OSC,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Davieisa argillaceae,shrub,,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Dodanaea stenozyga,shrub,,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Exocarpus aphyllus,shrub,OSS,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Grevillea acuaria,shrub,OSS,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Grevillea huegellii,shrub,RS/OSS,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Grevillea oncogyne,shrub,OSS,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Grevillea pectinata,shrub,RS/OSS,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Hakea commutata,shrub,OSC,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Hakea multilineata,shrub,OSC,medium to slow
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Hakea scoparia,shrub,OSC,rapid to medium
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Melaleuca cordata,shrub,RS/OSC,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Melaleuca eleuterostachya,shrub,,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Melaleuca lanceolata,shrub,OSC,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Melaleuca lateriflora,shrub,RS/OSC,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Melaleuca pauperiflora,shrub,OSC,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Melaleuca pentagona,shrub,RS,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Melaleuca phoidophylla,shrub,,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Melaleuca hamata,shrub,RS,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Olearia muelleri,shrub,,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Pittosporum angustifolium,shrub,,
Bremer Range PEC - Woodland / Allocasuarina thickets on greenstone ridges,Woodland/ thickets,Yilgarn East,Thryptomene kochii,shrub,,
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Allocasuarina huegeliana,tree,OSC,slow
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Eucalyptus occidentalis,tree,RS ep/OSC,
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Santalum spicatum,tree,OSS,slow
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Acacia acuminata,shrub,OSS,medium to slow
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Acacia lasiocalyx,shrub,OSS?,
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Calothamnus quadrifidus,shrub,RS/OSC,
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Callistemon phoeniceus,shrub,,
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Callitris preissii,shrub,OSC,slow
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Callitris roei,shrub,OSC,slow
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Calytrix tetragona,shrub,OSS?,
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Dodanaea ceratocarpa,shrub,RS,
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Hakea lissocarpha,shrub,RS,
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Hypocalymma angustifolium,shrub,RS,
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Hakea laurina,shrub,OSC,slow
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Hakea preissii,shrub,OSC,
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Hakea verrucosa,shrub,OSC,
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Melaleuca acuminata,shrub,RS,
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Melaleuca coccinea,shrub,,
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Melaleuca elliptica,shrub,RS/OSC,medium
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Melaleuca hamata,shrub,RS,
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Melaleuca penicula,shrub,,
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Santalum acuminatum,shrub,OSS,slow
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Thryptomene australis,shrub,OSC,rapid
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Verticordia spp,shrub,,
Sheoak woodland / granite outcrop communities,Woodland,Yilgarn East,Borya spp,herb,,
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Eucalyptus spp,mallee,,
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Eucalyptus pleurocarpa,mallee,RS,
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Acacia drewiana subsp. minor,shrub,OSS,
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Acacia unifillis,shrub,OSS,
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Acacia aemula subsp. muricata,shrub,OSS,medium
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Acacia chrysocephala,shrub,OSS,medium
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Acacia shuttleworthii,shrub,OSS,
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Acacia rostellata,shrub,OSS,medium
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Acacia gonophylla,shrub,OSS,medium
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Banksia arctotidis,shrub,RS,
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Banksia brunnea,shrub,OSC,medium
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Banksia calyei,shrub,OSC,slow
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Banksa cirsioides,shrub,OSC,medium to slow
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Banksia erythrocephala,shrub,RS,
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Banksia falcata,shrub,OSC,medium to slow
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Banksia media,shrub,OSC,medium to slow
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Banksia nivea subsp. nivea,shrub,OSC,medium
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Banksia pallida,shrub,OSC,slow
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Banksia pilostylis,shrub,OSC,medium to slow
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Banksia pteridifolia,shrub,RS,
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Banksia rufa subsp. chemelocarpa,shrub,RS,
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Banksia violacea,shrub,OSC,slow
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Banksia xylothemelia,shrub,RS,
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Beaufortia micrantha var.. micrantha,shrub,OSC,medium to slow
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Beaufortia schaueri,shrub,OSC,medium to slow
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Callitris drummondii,shrub,OSC,
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Callitris preissii,shrub,OSC,slow
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Calothamus gracilis,shrub,RS,
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Daviesia audax,shrub,OSS,
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Daviesia abnormis,shrub,RS,
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Daviesia emarginata,shrub,OSS,
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Daviesia incrassata,shrub,OSS,
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Davieisa lancifolia,shrub,RS,
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Daviesia pachyphylla,shrub,RS/OSS,
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Daviesia sarrissa,shrub,OSS,
Mallee heath (including E. pleurocarpa) Banksia / Hakea dominant,Mallee-heath,Yilgarn East,Daviesia teretifolia,shrub,RS/OSS,
