taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_fleshiness,habitat,life_history_score,,habitat_value,flowering_time,pollination_syndrome,vegetative_reproduction,substrate,reference,soils,EOO,AOO,population_count,reproductive maturity,seed_viability,seed_germination_time,fire_cued_germination,seedbank_location,seed_length,,description,,
Prasophyllum tunbridgense,Prasophyllum,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,,,4,,,,,,,,,,,,,,,,,,,,,
Prasophyllum uvidulum,Prasophyllum,Orchidaceae,Vic,species,scientific,,,,XXX,,XXX,,,,XXX,,,4,,forest montane,,,,,,,,,,,,,,,,,,,
Prasophyllum validum,Prasophyllum,Orchidaceae,SA,species,scientific,,,,,XXX,XXX,,XXX,,XXX,,,4,,,,,,,,,,,,,,,,,,,,,
Prasophyllum wallum,Prasophyllum,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,,,4,,,,,,,,,,,,,,,,,,,,,
Prostanthera albohirta,Prostanthera,Lamiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Prostanthera askania,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,,forest forest_sclerophyll rainforest,,,,,,,,,,,,,,,,,,,
Prostanthera calycina,Prostanthera,Lamiaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Prostanthera cineolifera,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,forest_sclerophyll,,,,,,,,,,,,,,,,,,,
Prostanthera clotteniana,Prostanthera,Lamiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Prostanthera cryptandroides subsp. cryptandroides,Prostanthera,Lamiaceae,NSW,subspecies,autonym,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,,forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,,
Prostanthera densa,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,forest_sclerophyll shrubland,,,,,,,,,,,,,,,,,,,
Prostanthera discolor,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,,
Prostanthera eurybioides,Prostanthera,Lamiaceae,SA,species,scientific,,,,,,XXX,XXX,,,,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Prostanthera galbraithiae,Prostanthera,Lamiaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,forest_open,,,,,,,,,,,,,,,,,,,
Prostanthera gilesii,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,forest_wet_sclerophyll montane shrubland,,,,,,,,,,,,,,,,,,,
Prostanthera junonis,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,,,XXX,,,XXX,XXX,,4,,forest_sclerophyll mangroves woodland,,,,,,,,,,,,,,,,,,,
Prostanthera marifolia,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,XXX,,4,,woodland,,,,,,,,,,,,,,,,,,,
Prostanthera nudula,Prostanthera,Lamiaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Prostanthera palustris,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Prostanthera schultzii,Prostanthera,Lamiaceae,NT,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Prostanthera sp. Dunmore (D.M.Gordon 8A),Prostanthera,Lamiaceae,Qld,species,phrase name,shrub,,,1 m,[not mentioned],[ZZZ],[ZZZ],0.8 -- 1.2 cm,1 -- 2 mm,[ZZZ],,ridgetops woodland Eucalyptus_woodland,4,,,Jun Aug Oct,,,sandstone,SPRAT,shallow sandy soil,100 km2,,4,,,,,,,,"Prostanthera sp. Dunmore (D.M.Gordon 84), Family Lamiaceae, is a low, upright, shrub to 1 m tall. Leaves are whorled on the stem, linear, 0.8–1.2 cm long, 1–2 mm wide and have no stalks. The leaf margins curve downwards and inwards to the stem. Flower stems are at the ends of branches. The flowers are on stalks to 2 mm long, are mauve to purple-blue and about 8 mm long (Stanley & Ross, 1986; Queensland Herbarium, 2008). ",,
Prostanthera spathulata,Prostanthera,Lamiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Prostanthera staurophylla,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,forest_eucalypt,,,,,,,,,,,,,,,,,,,
Prostanthera stricta,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,forest_sclerophyll streambanks streams,,,,,,,,,,,,,,,,,,,
Pteris kingiana,Pteris,Pteridaceae,NI,species,scientific,,,,not_given [short rhizome] {FoA print},XXX,rhizome,,,,not_applicable,not_applicable,,4,,forest,,,,,,,,,,,,,,,,,,,
Pteris zahlbruckneriana,Pteris,Pteridaceae,NI,species,scientific,,,,not_given [short rhizome] {FoA print},XXX,rhizome,,,,not_applicable,not_applicable,,4,,forest streams,,,,,,,,,,,,,,,,,,,
Pterostylis arenicola,Pterostylis,Orchidaceae,SA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,,mallee shrubland woodland mallee shrubland_mallee,,,,,,,,,,,,,,,,,,,
Pterostylis basaltica,Pterostylis,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,4,,grassland plains grassland,,,,,,,,,,,,,,,,,,,
Pterostylis bicornis,Pterostylis,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,,crevices forest heath,,,,,,,,,,,,,,,,,,,
Pterostylis bryophila,Pterostylis,Orchidaceae,SA,species,scientific,,,,120 -- 180 mm [inflorescence_stalk] {Wikipedia},resprouts,tuber,tuber,10 -- 22 mm {Wikipedia},5 -- 15 mm {Wikipedia},XXX,,XXX,4,,,Apr-Jul {Wikipedia},,,,,,,,,,,,,,,,,,
Pterostylis cheraphila,Pterostylis,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,4,,forest inundated_intermittent woodland,,,,,,,,,,,,,,,,,,,
Pterostylis chlorogramma,Pterostylis,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,,forest,,,,,,,,,,,,,,,,,,,
Pterostylis commutata,Pterostylis,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,,grassland woodland_grassy,,,,,,,,,,,,,,,,,,,
Pterostylis cucullata,Pterostylis,Orchidaceae,"SA, Vic, Tas",species,scientific,,,,,,XXX,,,,XXX,,,4,,sanddunes scrubland_coastal thickets forest forest_open grassland montane streambanks woodland_grassy streambanks streams sanddunes scrubland_coastal forest shrubland streambanks streams,,,,,,,,,,,,,,,,,,,
Pterostylis despectans,Pterostylis,Orchidaceae,"SA, NSW, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,,crevices forest forest_open grassland shrubland sclerophyll woodland forest grassland woodland,,,,,,,,,,,,,,,,,,,
Pterostylis gibbosa,Pterostylis,Orchidaceae,NSW,species,scientific,,,,XXX,,,,,,XXX,,,4,,forest forest_open shrubland woodland_paperbark forest_sclerophyll,,,,,,,,,,,,,,,,,,,
Pterostylis lepida,Pterostylis,Orchidaceae,SA,species,scientific,,,,10 -- 20 cm [inflorescence_stalk],resprouts,tuber,,,,XXX,,,4,,mallee woodland,Sep-Dec,,,,,,,,,,,,,,,rain_cued_flowering,,,
Pterostylis mirabilis,Pterostylis,Orchidaceae,SA,species,scientific,,,,8 cm [inflorescence_stalk],resprouts,tuber,,,,XXX,,,4,,shrubland,,,,,,,,,,,,,,,,,,,
Pterostylis oreophila,Pterostylis,Orchidaceae,"NSW, ACT, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,,montane mud streams subalpine thickets forest montane shrubland streams subalpine bog montane streams subalpine thickets,,,,,,,,,,,,,,,,,,,
Pterostylis pratensis,Pterostylis,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,,grassland_tussock subalpine,,,,,,,,,,,,,,,,,,,
Pterostylis psammophila,Pterostylis,Orchidaceae,SA,species,scientific,,,,15 cm [inflorescence_stalk],resprouts,tuber,,,,XXX,XXX,,4,,woodland,,,no_vegetative_reproduction,,,,,,,,,,,,,rain_cued_flowering ; summer_dormant [foliage_time],,,
Pterostylis pulchella,Pterostylis,Orchidaceae,NSW,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,,cliffs crevices streambanks,,,,,,,,,,,,,,,,,,,
Pterostylis rubenachii,Pterostylis,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,,sanddunes,,,,,,,,,,,,,,,,,,,
Pterostylis saxicola,Pterostylis,Orchidaceae,NSW,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,,crevices forest_open shrubland streambanks woodland streams,,,,,,,,,,,,,,,,,,,
Pterostylis sinuata,Pterostylis,Orchidaceae,WA,species,scientific,,,,50 -- 120 mm [inflorescence stalk] {https://keys.lucidcentral.org/keys/v4/wa-orchids},resprouts,tuber,,,,[ZZZ],,,4,,shrubland swamp,Jul-Aug {https://keys.lucidcentral.org/keys/v4/wa-orchids},Oct-Nov,,,,,,,,,,,,,,summer_dormant,,,
Pterostylis sp. Botany Bay (A.Bishop J221/1-13),Pterostylis,Orchidaceae,NSW,species,phrase name,,,,XXX,XXX,XXX,,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Pterostylis sp. Hale (R.Bates 21725),Pterostylis,Orchidaceae,SA,species,phrase name,,,,10 cm [inflorescence_stalk],resprouts,tuber,tuber,15 mm,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Pterostylis tenuissima,Pterostylis,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,,mud scrubland streams swamp thickets woodland_paperbark mud,,,,,,,,,,,,,,,,,,,
Pterostylis valida,Pterostylis,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,4,,forest_open woodland woodland_grassy,,,,,,,,,,,,,,,,,,,
Pterostylis vernalis,Pterostylis,Orchidaceae,NSW,species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,,forest heath shrubland forest heath shrubland,,,,,,,,,,,,,,,,,,,
Pterostylis wapstrarum,Pterostylis,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,,forest grassland,,,,,,,,,,,,,,,,,,,
Pterostylis x aenigma,Pterostylis,Orchidaceae,Vic,species,named hybrid,,,,,,XXX,,,,XXX,,,4,,,,,,,,,,,,,,,,,,,,,
Pterostylis xerophila,Pterostylis,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,,dunes_consolidated mallee scrubland shrubland mallee shrubland_mallee,,,,,,,,,,,,,,,,,,,
Pterostylis ziegeleri,Pterostylis,Orchidaceae,Tas,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,,dunes_coastal grassland_tussock sanddunes_coastal,,,,,,,,,,,,,,,,,,,
Ptilotus beckerianus,Ptilotus,Amaranthaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Ptilotus pyramidatus,Ptilotus,Amaranthaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Ptisana salicina,Ptisana,Marattiaceae,NI,species,scientific,,,,2 m [stipe_length] {FoA print},XXX,rhizome,,,,not_applicable,not_applicable,,4,,forest,,,,,,,,,,,,,,,,,,,
Ptychosema pusillum,Ptychosema,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Pultenaea aristata,Pultenaea,Fabaceae,NSW,species,scientific,,,,XXX,,XXX,XXX,,,,,,4,,heath woodland_dry_sclerophyll,,,,,,,,,,,,,,,,,,,
Pultenaea baeuerlenii,Pultenaea,Fabaceae,NSW,species,scientific,,,,XXX,,XXX,XXX,,,,,,4,,heath swamp,,,,,,,,,,,,,,,,,,,
Pultenaea elusa,Pultenaea,Fabaceae,NSW,species,scientific,,,,XXX,,XXX,XXX,,,,,,4,,swamp,,,,,,,,,,,,,,,,,,,
Pultenaea glabra,Pultenaea,Fabaceae,NSW,species,scientific,,,,XXX,,XXX,XXX,,,,,,4,,forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,,
Pultenaea parrisiae,Pultenaea,Fabaceae,"NSW, Vic",species,scientific,,,,,,XXX,XXX,,,,,,4,,swamp_margin woodland_dry_sclerophyll forest_open streams,,,,,,,,,,,,,,,,,,,
Pultenaea parviflora,Pultenaea,Fabaceae,NSW,species,scientific,,,,XXX,,XXX,XXX,,,,,,4,,forest_dry_sclerophyll plains,,,,,,,,,,,,,,,,,,,
Pultenaea pauciflora,Pultenaea,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Pultenaea setulosa,Pultenaea,Fabaceae,Qld,species,scientific,,,,XXX,,XXX,XXX,,,,,,4,,forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,,
Pultenaea sp. Genowlan Point (NSW 417813),Pultenaea,Fabaceae,NSW,species,phrase name,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Pultenaea trichophylla,Pultenaea,Fabaceae,SA,species,scientific,,,,30 cm  [inflorescence_stalk],resprouts_partial,XXX,XXX,,,,,XXX,4,,,Dec,,,,,,,,,,,,fire_cued_germination,,,,,,
Pultenaea villifera var. glabrescens,Pultenaea,Fabaceae,SA,variety,scientific,,,,1 --2 m {Wikipedia} ; erect prostrate [stem_growth_habit]  {Wikipedia},XXX,XXX,XXX,14 -- 26 mm {Wikipedia},5 -- 9 mm {Wikipedia},6.0 -- 7.5 mm {Wikipedia}, dry,XXX,4,,,Oct-Dec {Wikipedia},,,,,,,,,,,,,,,,,,
Pultenaea williamsoniana,Pultenaea,Fabaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,shrubland,,,,,,,,,,,,,,,,,,,
Quoya zonalis,Quoya,Lamiaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,,,,,
Randia moorei,Randia,Rubiaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest_subtropical,,,,,,,,,,,,,,,,,,,
Ranunculus anemoneus,Ranunculus,Ranunculaceae,NSW,species,scientific,,,,XXX,,XXX,,,,,,,4,,herbfield_alpine subalpine woodland alpine bog herbfield_alpine subalpine woodland,,,,,,,,,,,,,,,,,,,
Ranunculus prasinus,Ranunculus,Ranunculaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,lagoons,,,,,,,,,,,,,,,,,,,
Reedia spathacea,Reedia,Cyperaceae,WA,species,scientific,,,,,,,XXX,,,XXX,,,4,,sedgeland shrubland streams swamp,,,,,,,,,,,,,,,,,,,
Rhagodia acicularis,Rhagodia,Chenopodiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,woodland_eucalypt,,,,,,,,,,,,,,,,,,,
Rhaphidospora bonneyana,Rhaphidospora,Acanthaceae,"Qld, NSW (presumed extinct)",species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Rhizanthella gardneri,Rhizanthella,Orchidaceae,WA,species,scientific,,,,XXX,,,,XXX,,XXX,,,4,,mallee mallee_heath shrubland shrubland_mallee streambanks thickets woodland,,,,,,,,,,,,,,,,,,,
Rhizanthella johnstonii,Rhizanthella,Orchidaceae,WA,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,XXX,,4,,thickets,,,,,,,,,,,,,,,,,,,
Rhizanthella slateri,Rhizanthella,Orchidaceae,NSW,species,scientific,,,,XXX,,,,XXX,,XXX,,,4,,forest forest_open forest_wet_sclerophyll littoral rainforest shrubland streambanks various woodland forest_sclerophyll,,,,,,,,,,,,,,,,,,,
Rhodamnia angustifolia,Rhodamnia,Myrtaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,rainforest rainforest_dry,,,,,,,,,,,,,,,,,,,
Rhodamnia longisepala,Rhodamnia,Myrtaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest rainforest,,,,,,,,,,,,,,,,,,,
Rhodamnia maideniana,Rhodamnia,Myrtaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest rainforest_subtropical rainforest_subtropical,,,,,,,,,,,,,,,,,,,
Rhodamnia rubescens,Rhodamnia,Myrtaceae,"Qld, NSW",species,scientific,,,,,,,XXX,,,,,,4,,forest_closed forest_wet_sclerophyll rainforest forest_eucalypt_wet rainforest rainforest rainforest_margin,,,,,,,,,,,,,,,,,,,
Rhodomyrtus psidioides,Rhodomyrtus,Myrtaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest forest_eucalypt_wet rainforest_littoral rainforest rainforest_margin,,,,,,,,,,,,,,,,,,,
Ricinocarpos brevis,Ricinocarpos,Euphorbiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Ricinocarpos gloria-medii,Ricinocarpos,Euphorbiaceae,NT,species,scientific,,,,,,,XXX,,,XXX,,,4,,grassland,,,,,,,,,,,,,,,,,,,
Ricinocarpos trichophorus,Ricinocarpos,Euphorbiaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Ristantia gouldii,Ristantia,Myrtaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest rainforest,,,,,,,,,,,,,,,,,,,
Romnalda strobilacea,Romnalda,Asparagaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest rainforest,,,,,,,,,,,,,,,,,,,
Roycea pycnophylloides,Roycea,Chenopodiaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,,streams,,,,,,,,,,,,,,,,,,,
Rutidosis heterogama,Rutidosis,Asteraceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,disturbed heath roadside,,,,,,,,,,,,,,,,,,,
Rutidosis leiolepis,Rutidosis,Asteraceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,grassland,,,,,,,,,,,,,,,,,,,
Rutidosis leptorhynchoides,Rutidosis,Asteraceae,"NSW, ACT, Vic",species,scientific,,,,,,XXX,XXX,,,,,,4,,alpine bog grassland grassland woodland grassland plains,,,,,,,,,,,,,,,,,,,
Rytidosperma pumilum,Rytidosperma,Poaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,alpine alpine rocky,,,,,,,,,,,,,,,,,,,
Sagina diemensis,Sagina,Caryophyllaceae,Tas,species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,,crevices,,,,,,,,,,,,,,,,,,,
Samadera bidwillii,Samadera,Simaroubaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest rainforest_margin rainforest,,,,,,,,,,,,,,,,,,,
Samadera sp. Moonee Creek (J.King s.n. Nov. 1949),Samadera,Simaroubaceae,NSW,species,phrase name,,,,,XXX,XXX,XXX,,,,,,4,,,,,,,,,,,,,,,,,,,,,
Sankowskya stipularis,Sankowskya,Euphorbiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest,,,,,,,,,,,,,,,,,,,
Sannantha crenulata,Sannantha,Myrtaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,XXX,,4,,streams,,,,,,,,,,,,,,,,,,,
Sannantha tozerensis,Sannantha,Myrtaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Sarcochilus fitzgeraldii,Sarcochilus,Orchidaceae,"Qld, NSW",species,scientific,,,,8 -- 100 cm [stem_length] - matOfirnung,,root_buds {PlantNet},[ZZZ],,,8.5 cm {https://wildnet.science-data.qld.gov.au/taxon-detail?taxon_id=12658},,,4,,cliffs forest_wet rainforest streams rainforest_subtropical streams,,,,,,,,,,,,,,,,epiphytic lithophytic,,,
Sarcochilus hartmannii,Sarcochilus,Orchidaceae,"Qld, NSW",species,scientific,,,,XXX,,XXX,XXX,,,XXX,,,4,,cliffs forest forest_sclerophyll,,,,,,,,,,,,,,,,,,,
Sarcochilus hirticalcar,Sarcochilus,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,,forest_gallery rainforest streams,,,,,,,,,,,,,,,,,,,
Sarcochilus weinthalii,Sarcochilus,Orchidaceae,"Qld, NSW",species,scientific,,,,XXX,,XXX,XXX,,,XXX,,,4,,scrubland shrubland rainforest,,,,,,,,,,,,,,,,,,,
Scaevola macrophylla,Scaevola,Goodeniaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Schoenia filifolia subsp. subulifolia,Schoenia,Asteraceae,WA,subspecies,scientific,,,,,fire_killed_annual,XXX,no_storage_organ_annual,XXX,,XXX,XXX,,1,,swamp,,,,,,,,,,,,,,,,,,,
Sclerolaena blakei,Sclerolaena,Chenopodiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,2,,,,,,,,,,,,,,,,,,,,,
Sclerolaena napiformis,Sclerolaena,Chenopodiaceae,"NSW, Vic",species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,grassland,,,,,,,,,,,,,,,,,,,
Sclerolaena walkeri,Sclerolaena,Chenopodiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Selaginella andrewsii,Selaginella,Selaginellaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,XXX,,4,,forest,,,,,,,,,,,,,,,,,,,
Senecio australis,Senecio,Asteraceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,2,,,,,,,,,,,,,,,,,,,,,
Senecio behrianus,Senecio,Asteraceae,Vic,species,scientific,,,,,,XXX,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Senecio evansianus,Senecio,Asteraceae,NI,species,scientific,,,,10 -- 20 cm {FoA print},XXX,XXX,XXX,XXX,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Senecio hooglandii,Senecio,Asteraceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,2.666666667,,,,,,,,,,,,,,,,,,,,,
Senecio macrocarpus,Senecio,Asteraceae,"SA, NSW, Vic, Tas (presumed extinct)",species,scientific,,,,,,XXX,XXX,,,,,,4,,grassland woodland alpine bog grassland grassland,,,,,,,,,,,,,,,,,,,
Senecio megaglossus,Senecio,Asteraceae,SA,species,scientific,,,,,XXX,XXX,,,,,,,4,,sandhills streams,,,,,,,,,,,,,,,,,,,
Senecio psilocarpus,Senecio,Asteraceae,"SA, Vic, Tas",species,scientific,,,,,,XXX,no_storage_organ_annual,,,,,,1,,swamp swamp,,,,,,,,,,,,,,,,,,,
Seringia exastia,Seringia,Malvaceae,"WA, NT, SA",species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,sanddunes,,,,,,,,,,,,,,,,,,,
Solanum dissectum,Solanum,Solanaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Solanum dunalianum,Solanum,Solanaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest,,,,,,,,,,,,,,,,,,,
Solanum graniticum,Solanum,Solanaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Solanum johnsonianum,Solanum,Solanaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Solanum karsense,Solanum,Solanaceae,"SA, NSW",species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Solanum orgadophilum,Solanum,Solanaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Sophora fraseri,Sophora,Fabaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,,rainforest rainforest,,,,,,,,,,,,,,,,,,,
Sphaerolobium acanthos,Sphaerolobium,Fabaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_sclerophyll heath streambanks woodland,,,,,,,,,,,,,,,,,,,
Sphenotoma drummondii,Sphenotoma,Ericaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,heath shrubland woodland shrubland shrubland shrubland crevices,,,,,,,,,,,,,,,,,,,
Spirogardnera rubescens,Spirogardnera,Santalaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,heath woodland_eucalypt,,,,,,,,,,,,,,,,,,,
Sporobolus pamelae,Sporobolus,Poaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Spyridium coactilifolium,Spyridium,Rhamnaceae,SA,species,scientific,,,,1.5 m {SA Threatened Species Profile},,XXX,XXX,6 -- 15 mm,,2.5 mm,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Spyridium eriocephalum var. glabrisepalum,Spyridium,Rhamnaceae,SA,variety,scientific,,,,1 m {https://spapps.environment.sa.gov.au/SeedsOfSA},XXX,XXX,XXX,10 mm {https://spapps.environment.sa.gov.au/SeedsOfSA},1 mm {https://spapps.environment.sa.gov.au/SeedsOfSA},1.5 mm x 1 mm  {https://spapps.environment.sa.gov.au/SeedsOfSA},XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Spyridium fontis-woodii,Spyridium,Rhamnaceae,SA,species,scientific,,,,1.8 m  {https://spapps.environment.sa.gov.au/SeedsOfSA},XXX,XXX,XXX,15 mm  {https://spapps.environment.sa.gov.au/SeedsOfSA},,2.2 mm x 1.9 mm  {https://spapps.environment.sa.gov.au/SeedsOfSA},,XXX,4,,,,,,,,,,,,,,,disturbance_cued_germination,,,,,,
Spyridium furculentum,Spyridium,Rhamnaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,,mallee,,,,,,,,,,,,,,,,,,,
Spyridium lawrencei,Spyridium,Rhamnaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
