taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_width,fruit_fleshiness,flowering_time,pollination_syndrome,vegetative_reproduction_ability,reproductive_maturity,seed_viability,seed_germination_time,post_fire_recruitment,seedbank_location,seed_length,extra_traits,description,habitat,habitat_value,life_history_score,substrate,reference,soils,EOO,AOO,population_count
Prasophyllum tunbridgense,Prasophyllum,Orchidaceae,Tas,species,scientific,,,,30 -- 40 cm {www.naturalvaluesatlas.tas.gov.au},resprouts {www.naturalvaluesatlas.tas.gov.au},tuber,,10 -- 20 cm {www.naturalvaluesatlas.tas.gov.au},,XXX,,,Oct - Nov {www.naturalvaluesatlas.tas.gov.au},,,,,,fire_independent [flowering_cues],,,,,,,4,,,,,,
Prasophyllum uvidulum,Prasophyllum,Orchidaceae,Vic,species,scientific,,,,20 -- 35 cm [inflorescence_stalk],,tuber,,,,XXX,,,,,,,,,,,,,,,forest montane,4,,,,,,
Prasophyllum validum,Prasophyllum,Orchidaceae,SA,species,scientific,,,,,XXX,tuber,,XXX,,XXX,,,,,,,,,,,,,,,,4,,,,,,
Prasophyllum wallum,Prasophyllum,Orchidaceae,Qld,species,scientific,,,,20 -- 40 cm [inflorescence_stalk],XXX,tuber,,15 -- 35 cm,7 -- 10 mm,XXX,,,Aug-Sep,,,,,,,,,,,,,4,,,,,,
Prostanthera albohirta,Prostanthera,Lamiaceae,Qld,species,scientific,,,,1 -- 2.5 m,fire_killed,XXX,XXX,7 -- 8 mm,5 -- 6 mm,XXX,,XXX,,,,,,,,,,30 a [lifespan],,XXX,,4,,,,,,
Prostanthera askania,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,,forest forest_sclerophyll rainforest,4,,,,,,
Prostanthera calycina,Prostanthera,Lamiaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Prostanthera cineolifera,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest_sclerophyll,4,,,,,,
Prostanthera clotteniana,Prostanthera,Lamiaceae,Qld,species,scientific,,,,1 m,fire_killed_presumed,XXX,XXX,12 -- 35 mm,4 -- 9 mm,XXX,,XXX,,,,4 -- 10 a,,,,,,,,XXX,,4,,,,,,
Prostanthera cryptandroides subsp. cryptandroides,Prostanthera,Lamiaceae,NSW,subspecies,autonym,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,,forest_dry_sclerophyll,4,,,,,,
Prostanthera densa,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest_sclerophyll shrubland,4,,,,,,
Prostanthera discolor,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest_dry_sclerophyll,4,,,,,,
Prostanthera eurybioides,Prostanthera,Lamiaceae,SA,species,scientific,,,,,,XXX,XXX,,,,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Prostanthera galbraithiae,Prostanthera,Lamiaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest_open,4,,,,,,
Prostanthera gilesii,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest_wet_sclerophyll montane shrubland,4,,,,,,
Prostanthera junonis,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,,,XXX,,,XXX,,XXX,,,,,,,,,,,,,forest_sclerophyll mangroves woodland,4,,,,,,
Prostanthera marifolia,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,,,,,,,,,,,,,woodland,4,,,,,,
Prostanthera nudula,Prostanthera,Lamiaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Prostanthera palustris,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Prostanthera schultzii,Prostanthera,Lamiaceae,NT,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Prostanthera sp. Dunmore (D.M.Gordon 8A),Prostanthera,Lamiaceae,Qld,species,phrase name,shrub,,,1 m,XXX,[ZZZ],[ZZZ],0.8 -- 1.2 cm,1 -- 2 mm,XXX,,,Jun Aug Oct,,,,,,,,,,"Prostanthera sp. Dunmore (D.M.Gordon 84), Family Lamiaceae, is a low, upright, shrub to 1 m tall. Leaves are whorled on the stem, linear, 0.8–1.2 cm long, 1–2 mm wide and have no stalks. The leaf margins curve downwards and inwards to the stem. Flower stems are at the ends of branches. The flowers are on stalks to 2 mm long, are mauve to purple-blue and about 8 mm long (Stanley & Ross, 1986; Queensland Herbarium, 2008). ",ridgetops woodland Eucalyptus_woodland,,4,sandstone,SPRAT,shallow sandy soil,100 km2,,4
Prostanthera spathulata,Prostanthera,Lamiaceae,Qld,species,scientific,,,,1.5 m ; sprawling [stem_growth_habit] {PlantNet},fire_killed_presumed,none,none,1 cm,4 -- 8 mm,1 -- 1.5 mm {PlantNet},1 -- 1.5 mm {PlantNet},,Jan-Dec {PlantNET},,,,,,post_fire_recruitment,,,,,XXX,,4,,,,,,
Prostanthera staurophylla,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest_eucalypt,4,,,,,,
Prostanthera stricta,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest_sclerophyll streambanks streams,4,,,,,,
Pteris kingiana,Pteris,Pteridaceae,NI,species,scientific,,,,not_given (short rhizome) {FoA print},XXX,rhizome,,,,not_applicable,not_applicable,not_applicable,,,,,,,,,,,,,forest,4,,,,,,
Pteris zahlbruckneriana,Pteris,Pteridaceae,NI,species,scientific,,,,not_given (short rhizome) {FoA print},XXX,rhizome,,,,not_applicable,not_applicable,not_applicable,,,,,,,,,,,,,forest streams,4,,,,,,
Pterostylis arenicola,Pterostylis,Orchidaceae,SA,species,scientific,,,,,XXX,XXX,,,,XXX,,,,,,,,,,,,,,,mallee shrubland woodland mallee shrubland_mallee,4,,,,,,
Pterostylis basaltica,Pterostylis,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,grassland plains grassland,4,,,,,,
Pterostylis bicornis,Pterostylis,Orchidaceae,Qld,species,scientific,,,,60 -- 100 mm [inflorescence_stalk],resprouts,tuber,tuber,,,XXX,,,,,,,,,,,,summer_dormant [foliage_time],,,crevices forest heath,4,,,,,,
Pterostylis bryophila,Pterostylis,Orchidaceae,SA,species,scientific,,,,120 -- 180 mm [inflorescence_stalk] {Wikipedia},resprouts,tuber,tuber,10 -- 22 mm {Wikipedia},5 -- 15 mm {Wikipedia},XXX,,,Apr-Jul {Wikipedia},,,,,,,,,,,XXX,,4,,,,,,
Pterostylis cheraphila,Pterostylis,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,forest inundated_intermittent woodland,4,,,,,,
Pterostylis chlorogramma,Pterostylis,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,forest,4,,,,,,
Pterostylis commutata,Pterostylis,Orchidaceae,Tas,species,scientific,,,,10 -- 22 cm {www.naturalvaluesatlas.tas.gov.au},resprouts {www.naturalvaluesatlas.tas.gov.au},tuber,,,,XXX,,,Dec - Jan {www.naturalvaluesatlas.tas.gov.au},,,,,,,,,,,,grassland woodland_grassy,4,,,,,,
Pterostylis cucullata,Pterostylis,Orchidaceae,"SA, Vic, Tas",species,scientific,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,sanddunes scrubland_coastal thickets forest forest_open grassland montane streambanks woodland_grassy streambanks streams sanddunes scrubland_coastal forest shrubland streambanks streams,4,,,,,,
Pterostylis despectans,Pterostylis,Orchidaceae,"SA, NSW, Vic",species,scientific,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,crevices forest forest_open grassland shrubland sclerophyll woodland forest grassland woodland,4,,,,,,
Pterostylis gibbosa,Pterostylis,Orchidaceae,NSW,species,scientific,,,,45 cm [inflorescence_stalk],,,,,,XXX,,,,,,,,,,,,,,,forest forest_open shrubland woodland_paperbark forest_sclerophyll,4,,,,,,
Pterostylis lepida,Pterostylis,Orchidaceae,SA,species,scientific,,,,10 -- 20 cm [inflorescence_stalk],resprouts,tuber,,,,XXX,,,Sep-Dec,,,,,,,,,rain [flowering_cues],,,mallee woodland,4,,,,,,
Pterostylis mirabilis,Pterostylis,Orchidaceae,SA,species,scientific,,,,8 cm [inflorescence_stalk],resprouts,tuber,,,,XXX,,,,,,,,,,,,,,,shrubland,4,,,,,,
Pterostylis oreophila,Pterostylis,Orchidaceae,"NSW, ACT, Vic",species,scientific,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,montane mud streams subalpine thickets forest montane shrubland streams subalpine bog montane streams subalpine thickets,4,,,,,,
Pterostylis pratensis,Pterostylis,Orchidaceae,Tas,species,scientific,,,,7 -- 15 cm,XXX,tuber,,,,XXX,,,Nov - Dec,,,,,,,,,,,,grassland_tussock subalpine,4,,,,,,
Pterostylis psammophila,Pterostylis,Orchidaceae,SA,species,scientific,,,,15 cm [inflorescence_stalk],resprouts,tuber,,,,XXX,,XXX,,,not_vegetative,,,,,,,rain [flowering_cues]; summer_dormant [foliage_time],,,woodland,4,,,,,,
Pterostylis pulchella,Pterostylis,Orchidaceae,NSW,species,scientific,,,,16 cm [inflorescence_stalk],resprouts_presumed,tuber,tuber,,,XXX,,,,,,,,,,,,,,,cliffs crevices streambanks,4,,,,,,
Pterostylis rubenachii,Pterostylis,Orchidaceae,Tas,species,scientific,,,,30 -- 80 cm {www.naturalvaluesatlas.tas.gov.au},XXX,tuber,,,,XXX,,,Oct - Nov {www.naturalvaluesatlas.tas.gov.au},,,,,,,,,,,,sanddunes,4,,,,,,
Pterostylis saxicola,Pterostylis,Orchidaceae,NSW,species,scientific,,,,35 cm [inflorescence_stalk],resprouts_presumed,tuber,,,,XXX,,,Sep - Nov,,,,,,,,,,,,crevices forest_open shrubland streambanks woodland streams,4,,,,,,
Pterostylis sinuata,Pterostylis,Orchidaceae,WA,species,scientific,,,,50 -- 120 mm [inflorescence_stalk] {keys.lucidcentral.org/keys/v4/wa-orchids},resprouts,tuber,,,,XXX,,,Jul-Aug {keys.lucidcentral.org/keys/v4/wa-orchids},,,,,,,,,summer_dormant [foliage_time],,,shrubland swamp,4,,,,,,
Pterostylis sp. Botany Bay (A.Bishop J221/1-13),Pterostylis,Orchidaceae,NSW,species,phrase name,,,,20 mm [inflorescence_stalk],resprouts,tuber,,,,XXX,,,Aug-Sep,,,,,,,,,summer_dormant [foliage_time],,XXX,,4,,,,,,
Pterostylis sp. Hale (R.Bates 21725),Pterostylis,Orchidaceae,SA,species,phrase name,,,,10 cm [inflorescence_stalk],resprouts,tuber,tuber,15 mm,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Pterostylis tenuissima,Pterostylis,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,mud scrubland streams swamp thickets woodland_paperbark mud,4,,,,,,
Pterostylis valida,Pterostylis,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,forest_open woodland woodland_grassy,4,,,,,,
Pterostylis vernalis,Pterostylis,Orchidaceae,NSW,species,scientific,,,,20 cm [inflorescence_stalk],resprouts,tuber,tuber,,,,,,,,,,,,,,,,,,forest heath shrubland forest heath shrubland,4,,,,,,
Pterostylis wapstrarum,Pterostylis,Orchidaceae,Tas,species,scientific,,,,8 -- 22 cm {www.naturalvaluesatlas.tas.gov.au},XXX,tuber,,,,XXX,,,Nov {www.naturalvaluesatlas.tas.gov.au},,,,,,,,,,,,forest grassland,4,,,,,,
Pterostylis x aenigma,Pterostylis,Orchidaceae,Vic,species,named hybrid,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,,4,,,,,,
Pterostylis xerophila,Pterostylis,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,dunes_consolidated mallee scrubland shrubland mallee shrubland_mallee,4,,,,,,
Pterostylis ziegeleri,Pterostylis,Orchidaceae,Tas,species,scientific,,,,,XXX,XXX,,,,XXX,,,,,,,,,,,,,,,dunes_coastal grassland_tussock sanddunes_coastal,4,,,,,,
Ptilotus beckerianus,Ptilotus,Amaranthaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Ptilotus pyramidatus,Ptilotus,Amaranthaceae,WA,species,scientific,,,,8 cm,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Ptisana salicina,Ptisana,Marattiaceae,NI,species,scientific,,,,2 m [inflorescence_stalk] {FoA print},XXX,rhizome,,,,not_applicable,not_applicable,not_applicable,,,,,,,,,,,,,forest,4,,,,,,
Ptychosema pusillum,Ptychosema,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Pultenaea aristata,Pultenaea,Fabaceae,NSW,species,scientific,,,,1 m,,XXX,XXX,,,,,,,,,,,,,,,,,,heath woodland_dry_sclerophyll,4,,,,,,
Pultenaea baeuerlenii,Pultenaea,Fabaceae,NSW,species,scientific,,,,0.6 -- 1.5 m,,XXX,XXX,,,,,,,,,,,,,,,,,,heath swamp,4,,,,,,
Pultenaea elusa,Pultenaea,Fabaceae,NSW,species,scientific,,,,not_given (trailing); 60 cm [stem_length] ; trailing [stem_growth_habit],,XXX,XXX,,,,,,,,,,,,,,,,,,swamp,4,,,,,,
Pultenaea glabra,Pultenaea,Fabaceae,NSW,species,scientific,,,,1.5 m,,XXX,XXX,,,,,,,,,,,,,,,,,,forest_dry_sclerophyll,4,,,,,,
Pultenaea parrisiae,Pultenaea,Fabaceae,"NSW, Vic",species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,swamp_margin woodland_dry_sclerophyll forest_open streams,4,,,,,,
Pultenaea parviflora,Pultenaea,Fabaceae,NSW,species,scientific,,,,2 m,,XXX,XXX,,,,,,,,,,,,,,,,,,forest_dry_sclerophyll plains,4,,,,,,
Pultenaea pauciflora,Pultenaea,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Pultenaea setulosa,Pultenaea,Fabaceae,Qld,species,scientific,,,,2.5 m,,XXX,XXX,,,,,,,,,,,,,,,,,,forest_dry_sclerophyll,4,,,,,,
Pultenaea sp. Genowlan Point (NSW 417813),Pultenaea,Fabaceae,NSW,species,phrase name,,,,1.5 m {www.environment.nsw.gov.au},XXX,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Pultenaea trichophylla,Pultenaea,Fabaceae,SA,species,scientific,,,,30 cm [inflorescence_stalk],resprouts_partial,XXX,XXX,,,,,,Dec,,,,,,post_fire_recruitment,,,,,XXX,,4,,,,,,
Pultenaea villifera var. glabrescens,Pultenaea,Fabaceae,SA,variety,scientific,,,,1 --2 m {Wikipedia} ; erect prostrate [stem_growth_habit] {Wikipedia},XXX,XXX,XXX,14 -- 26 mm {Wikipedia},5 -- 9 mm {Wikipedia},6.0 -- 7.5 mm {Wikipedia},6.0 -- 7.5 mm {Wikipedia}, dry,Oct-Dec {Wikipedia},,,,,,,,,,,XXX,,4,,,,,,
Pultenaea williamsoniana,Pultenaea,Fabaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,shrubland,4,,,,,,
Quoya zonalis,Quoya,Lamiaceae,WA,species,scientific,,,,1.2 -- 2 m {Shepherd 2020},resprouts,woody rootstock,woody roots,23 -- 96 mm,14 -- 47 mm,XXX,,XXX,Jul-Sep; Sep-Nov [fruiting_time],,,,,,,,,10 -- 30 mm [petiole_length],,XXX,,,,,,,,
Randia moorei,Randia,Rubiaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest_subtropical,4,,,,,,
Ranunculus anemoneus,Ranunculus,Ranunculaceae,NSW,species,scientific,,,,0.35 m {apps.lucidcentral.org/plants_se_nsw},,rhizome,,,,,,,,,,,,,,,,,,,herbfield_alpine subalpine woodland alpine bog herbfield_alpine subalpine woodland,4,,,,,,
Ranunculus prasinus,Ranunculus,Ranunculaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,lagoons,4,,,,,,
Reedia spathacea,Reedia,Cyperaceae,WA,species,scientific,,,,,,,XXX,,,XXX,,,,,,,,,,,,,,,sedgeland shrubland streams swamp,4,,,,,,
Rhagodia acicularis,Rhagodia,Chenopodiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,woodland_eucalypt,4,,,,,,
Rhaphidospora bonneyana,Rhaphidospora,Acanthaceae,"Qld, NSW (presumed extinct)",species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Rhizanthella gardneri,Rhizanthella,Orchidaceae,WA,species,scientific,,,,1 mm,,rhizome (rhizome deep underground),,leafless [leaf_type],,XXX,,,,,,,,,,,,non-photosynthetic_plant [plant_photosynthetic_organ],,,mallee mallee_heath shrubland shrubland_mallee streambanks thickets woodland,4,,,,,,
Rhizanthella johnstonii,Rhizanthella,Orchidaceae,WA,species,scientific,,,,1 mm,XXX,rhizome (rhizome deep underground),,leafless [leaf_type],,XXX,,fleshy,,,,,,,,,,non-photosynthetic_plant [plant_photosynthetic_organ] ; 3.0 -- 4.0 cm [storage_organ_length] ; 0.5 -- 1.3 cm [storage_organ_diameter],"Holomycotrophic, achlorophyllous, fully subterranean plants",,thickets,4,,,,,,
Rhizanthella slateri,Rhizanthella,Orchidaceae,NSW,species,scientific,,,,"not_applicable (no stems, no leaves)",,,,leafless [leaf_type],,XXX,,,,,,,,,,,,non-photosynthetic_plant [plant_photosynthetic_organ]; 15 cm [storage_organ_length] ; 1.5 cm [storage_organ_diameter],,,forest forest_open forest_wet_sclerophyll littoral rainforest shrubland streambanks various woodland forest_sclerophyll,4,,,,,,
Rhodamnia angustifolia,Rhodamnia,Myrtaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,rainforest rainforest_dry,4,,,,,,
Rhodamnia longisepala,Rhodamnia,Myrtaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest rainforest,4,,,,,,
Rhodamnia maideniana,Rhodamnia,Myrtaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest rainforest_subtropical rainforest_subtropical,4,,,,,,
Rhodamnia rubescens,Rhodamnia,Myrtaceae,"Qld, NSW",species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,,forest_closed forest_wet_sclerophyll rainforest forest_eucalypt_wet rainforest rainforest rainforest_margin,4,,,,,,
Rhodomyrtus psidioides,Rhodomyrtus,Myrtaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest forest_eucalypt_wet rainforest_littoral rainforest rainforest_margin,4,,,,,,
Ricinocarpos brevis,Ricinocarpos,Euphorbiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Ricinocarpos gloria-medii,Ricinocarpos,Euphorbiaceae,NT,species,scientific,,,,,,,XXX,,,XXX,,,,,,,,,,,,,,,grassland,4,,,,,,
Ricinocarpos trichophorus,Ricinocarpos,Euphorbiaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Ristantia gouldii,Ristantia,Myrtaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest rainforest,4,,,,,,
Romnalda strobilacea,Romnalda,Asparagaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest rainforest,4,,,,,,
Roycea pycnophylloides,Roycea,Chenopodiaceae,WA,species,scientific,,,,not_given (mat-forming) ; mat-forming [stem_growth_habit] ; 1 m [plant_width],XXX,XXX,XXX,,,1 -- 2 mm,1 -- 2 mm,,,,,,,,,,,,,,streams,4,,,,,,
Rutidosis heterogama,Rutidosis,Asteraceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,disturbed heath roadside,4,,,,,,
Rutidosis leiolepis,Rutidosis,Asteraceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,grassland,4,,,,,,
Rutidosis leptorhynchoides,Rutidosis,Asteraceae,"NSW, ACT, Vic",species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,alpine bog grassland grassland woodland grassland plains,4,,,,,,
Rytidosperma pumilum,Rytidosperma,Poaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,alpine alpine rocky,4,,,,,,
Sagina diemensis,Sagina,Caryophyllaceae,Tas,species,scientific,,,,10 cm [stem_length] {www.naturalvaluesatlas.tas.gov.au} ; cushion-forming trailing [stem_growth_habit] {www.naturalvaluesatlas.tas.gov.au},fire_killed {www.naturalvaluesatlas.tas.gov.au},XXX,XXX,,,,,,Jan - Mar {www.naturalvaluesatlas.tas.gov.au},,,,,,,,,,,,crevices,4,,,,,,
Samadera bidwillii,Samadera,Simaroubaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest rainforest_margin rainforest,4,,,,,,
Samadera sp. Moonee Creek (J.King s.n. Nov. 1949),Samadera,Simaroubaceae,NSW,species,phrase name,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,,4,,,,,,
Sankowskya stipularis,Sankowskya,Euphorbiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest,4,,,,,,
Sannantha crenulata,Sannantha,Myrtaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,,streams,4,,,,,,
Sannantha tozerensis,Sannantha,Myrtaceae,Qld,species,scientific,,,,2 m,XXX,XXX,XXX,7 -- 12 mm,3 -- 6.5 mm,2 mm,4 mm,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Sarcochilus fitzgeraldii,Sarcochilus,Orchidaceae,"Qld, NSW",species,scientific,,,,8 -- 100 cm [stem_length] ; mat-forming [stem_growth_habit] ; epiphyte lithophyte [plant_growth_substrate],,root_buds {PlantNet},[ZZZ],,,8.5 cm {wildnet.science-data.qld.gov.au/taxon-detail?taxon_id=12658},,,,,,,,,,,,epiphyte lithophyte [plant_growth_substrate],,,cliffs forest_wet rainforest streams rainforest_subtropical streams,4,,,,,,
Sarcochilus hartmannii,Sarcochilus,Orchidaceae,"Qld, NSW",species,scientific,,,,8 -- 100 cm [stem_length] ; lithophyte terrestrial [plant_growth_substrate],,XXX,XXX,,,XXX,,,,,,,,,,,,,,,cliffs forest forest_sclerophyll,4,,,,,,
Sarcochilus hirticalcar,Sarcochilus,Orchidaceae,Qld,species,scientific,,,,10 cm [stem_length] ; epiphyte [plant_growth_substrate],XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest_gallery rainforest streams,4,,,,,,
Sarcochilus weinthalii,Sarcochilus,Orchidaceae,"Qld, NSW",species,scientific,,,,3 -- 8 cm [stem_length] {wildnet.science-data.qld.gov.au},,XXX,XXX,,,XXX,,,Jun-Oct,,,,,,,,,,,,scrubland shrubland rainforest,4,,,,,,
Scaevola macrophylla,Scaevola,Goodeniaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Schoenia filifolia subsp. subulifolia,Schoenia,Asteraceae,WA,subspecies,scientific,,,,,fire_killed_annual,XXX,no_storage_organ_annual,XXX,,XXX,,XXX,,,,,,,,,,,,,swamp,1,,,,,,
Sclerolaena blakei,Sclerolaena,Chenopodiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,2,,,,,,
Sclerolaena napiformis,Sclerolaena,Chenopodiaceae,"NSW, Vic",species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,grassland,4,,,,,,
Sclerolaena walkeri,Sclerolaena,Chenopodiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Selaginella andrewsii,Selaginella,Selaginellaceae,Qld,species,scientific,,,,20 cm,XXX,XXX,XXX,,,not_applicable,not_applicable,not_applicable,,,,,,,,,,,,,forest,4,,,,,,
Senecio australis,Senecio,Asteraceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,2,,,,,,
Senecio behrianus,Senecio,Asteraceae,Vic,species,scientific,,,,,,XXX,,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Senecio evansianus,Senecio,Asteraceae,NI,species,scientific,,,,10 -- 20 cm {FoA print},XXX,XXX,XXX,XXX,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Senecio hooglandii,Senecio,Asteraceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,2.666666667,,,,,,
Senecio macrocarpus,Senecio,Asteraceae,"SA, NSW, Vic, Tas (presumed extinct)",species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,grassland woodland alpine bog grassland grassland,4,,,,,,
Senecio megaglossus,Senecio,Asteraceae,SA,species,scientific,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,,sandhills streams,4,,,,,,
Senecio psilocarpus,Senecio,Asteraceae,"SA, Vic, Tas",species,scientific,,,,,,XXX,no_storage_organ_annual,,,,,,,,,,,,,,,,,,swamp swamp,1,,,,,,
Seringia exastia,Seringia,Malvaceae,"WA, NT, SA",species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,sanddunes,4,,,,,,
Solanum dissectum,Solanum,Solanaceae,Qld,species,scientific,,,,1 m,fire_killed_presumed,rhizome,rhizome,5.5 -- 7 cm {wildnet.science-data.qld.gov.au},3 -- 4 cm {wildnet.science-data.qld.gov.au},7 -- 9 mm,7 -- 9 mm,,Jul-Nov ; Mar-Jul [fruiting_time],,,2 a,,,,,,2 -- 4 a [lifespan],,XXX,,4,,,,,,
Solanum dunalianum,Solanum,Solanaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest,4,,,,,,
Solanum graniticum,Solanum,Solanaceae,Qld,species,scientific,,,,0.3 m ; prostrate sprawling [stem_growth_habit],resprouts,XXX,XXX,1.2 -- 2.6 cm,0.6 -- 1.3 cm,15 mm,15 mm,,Mar ; Mar May July [fruiting_time],,,,,,,,,,,XXX,,4,,,,,,
