taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_fleshiness,habitat,life_history_score,habitat_value,flowering_time,pollination_syndrome,vegetative_reproduction,substrate,reference,soils,EOO,population_count,reproductive maturity,seed_viability,seed_germination_time,fire_cued_germination,seedland_location,,,description,,
Macrozamia parcifolia,Macrozamia,Zamiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Myriophyllum coronatum,Myriophyllum,Haloragaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,semiaquatic,,,,,,,,,,,,,,,,,,
Habenaria maccraithii,Habenaria,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,forest streams,,,,,,,,,,,,,,,,,,
Pultenaea baeuerlenii,Pultenaea,Fabaceae,NSW,species,scientific,,,,XXX,,XXX,XXX,,,,,,4,heath swamp,,,,,,,,,,,,,,,,,,
Microtis angusii,Microtis,Orchidaceae,NSW,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,woodland_grassy,,,,,,,,,,,,,,,,,,
Leichhardtia araujacea,Leichhardtia,Apocynaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,rainforest,,,,,,,,,,,,,,,,,,
Spyridium fontis-woodii,Spyridium,Rhamnaceae,SA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Eryngium fontanum,Eryngium,Apiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Caladenia pallida,Caladenia,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,forest heath,,,,,,,,,,,,,,,,,,
Gastrolobium humile,Gastrolobium,Fabaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Veronica lithophila,Veronica,Plantaginaceae,NSW,species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,cliffs,,,,,,,,,,,,,,,,,,
Phlegmariurus tetrastichoides,Phlegmariurus,Lycopodiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,XXX,,4,montane rainforest,,,,,,,,,,,,,,,,,,
Parsonsia larcomensis,Parsonsia,Apocynaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,cliffs heath shrubland rainforest,,,,,,,,,,,,,,,,,,
Banksia aurantia,Banksia,Proteaceae,WA,species,scientific,,,,XXX,XXX,XXX,,,,,,,4,kwongan plains,,,,,,,,,,,,,,,,,,
Caladenia brumalis,Caladenia,Orchidaceae,SA,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,forest shrubland,,,,,,,,,,,,,,,,,,
Dendrobium carronii,Dendrobium,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Persoonia pauciflora,Persoonia,Proteaceae,NSW,species,scientific,,,,XXX,,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Prasophyllum uvidulum,Prasophyllum,Orchidaceae,Vic,species,scientific,,,,XXX,,XXX,,,,XXX,,,4,forest montane,,,,,,,,,,,,,,,,,,
Xerothamnella herbacea,Xerothamnella,Acanthaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Anthosachne kingiana subsp. kingiana,Anthosachne,Poaceae,"LHI, NI",subspecies,autonym,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Euphrasia collina subsp. osbornii,Euphrasia,Scrophulariaceae,SA,subspecies,scientific,,,,XXX,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Prostanthera clotteniana,Prostanthera,Lamiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Dendrobium callitrophilum,Dendrobium,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,rainforest,,,,,,,,,,,,,,,,,,
Ptisana salicina,Ptisana,Marattiaceae,NI,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,forest,,,,,,,,,,,,,,,,,,
Ctenopteris walleri,Ctenopteris,Polypodiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,rainforest_tropical,,,,,,,,,,,,,,,,,,
Capparis thozetiana,Capparis,Capparaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,rainforest,,,,,,,,,,,,,,,,,,
Cyperus cephalotes,Cyperus,Cyperaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Senecio evansianus,Senecio,Asteraceae,NI,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Microcarpaea agonis,Microcarpaea,Linderniaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,1,,,,,,,,,,,,,,,,,,,
Pimelea spinescens subsp. spinescens,Pimelea,Thymelaeaceae,Vic,subspecies,autonym,,,,XXX,,XXX,XXX,,,XXX,,,4,grassland shrubland woodland,,,,,,,,,,,,,,,,,,
Grevillea scortechinii subsp. scortechinii,Grevillea,Proteaceae,Qld,subspecies,autonym,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,,4,roadside sclerophyll woodland,,,,,,,,,,,,,,,,,,
Pterostylis rubenachii,Pterostylis,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,sanddunes,,,,,,,,,,,,,,,,,,
Caladenia dienema,Caladenia,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,streams,,,,,,,,,,,,,,,,,,
Lastreopsis walleri,Lastreopsis,Dryopteridaceae,Qld,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,forest_open rainforest,,,,,,,,,,,,,,,,,,
Thelymitra kangaloonica,Thelymitra,Orchidaceae,NSW,species,scientific,,,,XXX,XXX,XXX,,,,,,,4,swamp swamp,,,,,,,,,,,,,,,,,,
Triplarina nitchaga,Triplarina,Myrtaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Neoastelia spectabilis,Neoastelia,Asteliaceae,NSW,species,scientific,,,,XXX,XXX,XXX,,,,,,,4,crevices forest crevices forest,,,,,,,,,,,,,,,,,,
Corunastylis vernalis,Corunastylis,Orchidaceae,NSW,species,scientific,,,,XXX,,XXX,,,,,XXX,,4,forest forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,
Androcalva procumbens,Androcalva,Malvaceae,NSW,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Bulbophyllum gracillimum,Bulbophyllum,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Atriplex yeelirrie,Atriplex,Chenopodiaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Coleus leiperi,Coleus,Lamiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,,,
Euphrasia gibbsiae subsp. psilantherea,Euphrasia,Scrophulariaceae,Tas,subspecies,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Corybas sulcatus,Corybas,Orchidaceae,MI,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Prostanthera spathulata,Prostanthera,Lamiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Tmesipteris norfolkensis,Tmesipteris,Psilotaceae,NI,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Fimbristylis adjuncta,Fimbristylis,Cyperaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,1,,,,,,,,,,,,,,,,,,,
Prasophyllum apoxychilum,Prasophyllum,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,,,4,,,,,,,,,,,,,,,,,,,
Dipodium pictum,Dipodium,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,rainforest rainforest,,,,,,,,,,,,,,,,,,
Phlegmariurus lockyeri,Phlegmariurus,Lycopodiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,XXX,,4,montane rainforest,,,,,,,,,,,,,,,,,,
Diplazium cordifolium,Diplazium,Woodsiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,rainforest,,,,,,,,,,,,,,,,,,
Baloskion longipes,Baloskion,Restionaceae,NSW,species,scientific,,,,XXX,,XXX,,XXX,,XXX,,,4,swamp swamp,,,,,,,,,,,,,,,,,,
Dendrobium brachypus,Dendrobium,Orchidaceae,NI,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,forest,,,,,,,,,,,,,,,,,,
Caladenia macroclavia,Caladenia,Orchidaceae,SA,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,shrubland,,,,,,,,,,,,,,,,,,
Typhonium mirabile,Typhonium,Araceae,NT,species,scientific,,,,XXX,XXX,XXX,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Pterostylis pratensis,Pterostylis,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,grassland_tussock subalpine,,,,,,,,,,,,,,,,,,
Phaius pictus,Phaius,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,forest rainforest streams,,,,,,,,,,,,,,,,,,
Melaleuca kunzeoides,Melaleuca,Myrtaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Aponogeton prolifer,Aponogeton,Aponogetonaceae,Qld,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Myriophyllum porcatum,Myriophyllum,Haloragaceae,Vic,species,scientific,,,,XXX,,XXX,XXX,,,,,,1,aquatic lagoons waterholes,,,,,,,,,,,,,,,,,,
Livistona lanuginosa,Livistona,Arecaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,streams,,,,,,,,,,,,,,,,,,
Diuris pedunculata,Diuris,Orchidaceae,NSW,species,scientific,,,,XXX,,XXX,,,,XXX,,,4,forest forest_open forest_sclerophyll,,,,,,,,,,,,,,,,,,
Acriopsis emarginata,Acriopsis,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,rainforest rainforest_margin swamp,,,,,,,,,,,,,,,,,,
Pterostylis pulchella,Pterostylis,Orchidaceae,NSW,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,cliffs crevices streambanks,,,,,,,,,,,,,,,,,,
Macrozamia lomandroides,Macrozamia,Zamiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,XXX,,4,agricultural,,,,,,,,,,,,,,,,,,
Caladenia lindleyana,Caladenia,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,forest forest_open,,,,,,,,,,,,,,,,,,
Pneumatopteris truncata,Pneumatopteris,Thelypteridaceae,ChI,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Limonium australe var. baudinii,Limonium,Plumbaginaceae,"Vic (presumed extinct), Tas",variety,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Androcalva perkinsiana,Androcalva,Malvaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Coleus omissus,Coleus,Lamiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,,,
Coleus nitidus,Coleus,Lamiaceae,"Qld, NSW",species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,,,,,,,,,,,,,,,,,,,,,
Asterolasia asteriscophora subsp. albiflora,Asterolasia,Rutaceae,Vic,subspecies,scientific,,,,XXX,,XXX,XXX,,,XXX,XXX,,4,forest_sclerophyll,,,,,,,,,,,,,,,,,,
Bulbophyllum longiflorum,Bulbophyllum,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Frankenia parvula,Frankenia,Frankeniaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Azorella macquariensis,Azorella,Apiaceae,MI,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Kelleria bogongensis,Kelleria,Thymelaeaceae,Vic,species,scientific,,,,XXX,,XXX,XXX,,,XXX,,,4,alpine grassland_alpine plains,,,,,,,,,,,,,,,,,,
Caladenia behrii,Caladenia,Orchidaceae,SA,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,forest_open shrubland,,,,,,,,,,,,,,,,,,
Prasophyllum milfordense,Prasophyllum,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,,,4,,,,,,,,,,,,,,,,,,,
Homoranthus decumbens,Homoranthus,Myrtaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Vincetoxicum forsteri,Vincetoxicum,Apocynaceae,"Qld, NSW",species,scientific,,,,XXX,XXX,XXX,,,,,,,4,forest_open,,,,,,,,,,,,,,,,,,
Abutilon julianae,Abutilon,Malvaceae,NI,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Phyllota humifusa,Phyllota,Fabaceae,NSW,species,scientific,,,,XXX,,XXX,XXX,,,XXX,,,4,forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,
Sarcochilus hirticalcar,Sarcochilus,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,forest_gallery rainforest streams,,,,,,,,,,,,,,,,,,
Rhizanthella slateri,Rhizanthella,Orchidaceae,NSW,species,scientific,,,,XXX,,,,XXX,,XXX,,,4,forest forest_open forest_wet_sclerophyll littoral rainforest shrubland streambanks various woodland forest_sclerophyll,,,,,,,,,,,,,,,,,,
Ranunculus anemoneus,Ranunculus,Ranunculaceae,NSW,species,scientific,,,,XXX,,XXX,,,,,,,4,herbfield_alpine subalpine woodland alpine bog herbfield_alpine subalpine woodland,,,,,,,,,,,,,,,,,,
Veronica ciliolata,Veronica,Plantaginaceae,Tas,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Prasophyllum olidum,Prasophyllum,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,,,4,,,,,,,,,,,,,,,,,,,
Prasophyllum stellatum,Prasophyllum,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Prasophyllum subbisectum,Prasophyllum,Orchidaceae,Vic,species,scientific,,,,XXX,,XXX,,,,XXX,,,4,woodland,,,,,,,,,,,,,,,,,,
Dendrobium bigibbum,Dendrobium,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Dendrobium johannis,Dendrobium,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Diuris flavescens,Diuris,Orchidaceae,NSW,species,scientific,,,,XXX,,,,,,XXX,,,4,forest forest_sclerophyll grassland,,,,,,,,,,,,,,,,,,
Caladenia richardsiorum,Caladenia,Orchidaceae,SA,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,mallee sanddunes scrubland_coastal shrubland,,,,,,,,,,,,,,,,,,
Tetratheca juncea,Tetratheca,Elaeocarpaceae,NSW,species,scientific,,,,XXX,,XXX,XXX,,,,,,4,forest_dry_sclerophyll heath swamp,,,,,,,,,,,,,,,,,,
Hibbertia abyssus,Hibbertia,Dilleniaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Viola improcera,Viola,Violaceae,"ACT, Vic",species,scientific,,,,XXX,,XXX,XXX,,,,,,4,heath woodland alpine shrubland woodland,,,,,,,,,,,,,,,,,,
Frankenia decurrens,Frankenia,Frankeniaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,cliffs,,,,,,,,,,,,,,,,,,
Kennedia lateritia,Kennedia,Fabaceae,"WA, Vic (doubtfully naturalised)",species,scientific,,,,XXX,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Myriophyllum lapidicola,Myriophyllum,Haloragaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,,1,aquatic waterholes,,,,,,,,,,,,,,,,,,
Sarcochilus weinthalii,Sarcochilus,Orchidaceae,"Qld, NSW",species,scientific,,,,XXX,,XXX,XXX,,,XXX,,,4,scrubland shrubland rainforest,,,,,,,,,,,,,,,,,,
Pterostylis wapstrarum,Pterostylis,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,forest grassland,,,,,,,,,,,,,,,,,,
Prasophyllum robustum,Prasophyllum,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,,,4,,,,,,,,,,,,,,,,,,,
Acacia lanigera var. gracilipes,Acacia,Fabaceae,"NSW, Vic",variety,scientific,,,,XXX,,XXX,XXX,,,XXX,XXX,,4,forest_open shrubland streams forest_open shrubland streams,,,,,,,,,,,,,,,,,,
Styphelia sp. Coolmunda (D.Halford Q1635),Styphelia,Ericaceae,Qld,species,phrase name,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,,,,,,,,,,,,,,,,,,,,
Euphrasia crassiuscula subsp. glandulifera,Euphrasia,Scrophulariaceae,Vic,subspecies,scientific,,,,XXX,,XXX,XXX,XXX,,XXX,XXX,,4,heath_alpine herbfield_alpine,,,,,,,,,,,,,,,,,,
Hibbertia humifusa subsp. erigens,Hibbertia,Dilleniaceae,Vic,subspecies,scientific,,,,XXX,,XXX,XXX,XXX,,XXX,XXX,,4,woodland,,,,,,,,,,,,,,,,,,
Acianthus ledwardii,Acianthus,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Styphelia obtecta,Styphelia,Ericaceae,WA,species,scientific,,,,XXX,,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,,,,,,,,,
Roycea pycnophylloides,Roycea,Chenopodiaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,streams,,,,,,,,,,,,,,,,,,
Caladenia conferta,Caladenia,Orchidaceae,SA,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,forest scrubland shrubland woodland,,,,,,,,,,,,,,,,,,
Corunastylis insignis,Corunastylis,Orchidaceae,NSW,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,forest heath shrubland forest heath shrubland,,,,,,,,,,,,,,,,,,
Euphrasia fragosa,Euphrasia,Scrophulariaceae,Tas,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Veronica derwentiana subsp. homalodonta,Veronica,Plantaginaceae,SA,subspecies,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Dienia lawleri,Dienia,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,forest_open swamp woodland,,,,,,,,,,,,,,,,,,
Homoranthus elusus,Homoranthus,Myrtaceae,NSW,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,XXX,,4,crevices heath scrubland,,,,,,,,,,,,,,,,,,
Pultenaea elusa,Pultenaea,Fabaceae,NSW,species,scientific,,,,XXX,,XXX,XXX,,,,,,4,swamp,,,,,,,,,,,,,,,,,,
Olearia arckaringensis,Olearia,Asteraceae,SA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Diuris praecox,Diuris,Orchidaceae,NSW,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,forest shrubland forest_sclerophyll,,,,,,,,,,,,,,,,,,
Prasophyllum suaveolens,Prasophyllum,Orchidaceae,Vic,species,scientific,,,,XXX,,XXX,,,,XXX,,,4,grassland grassland plains woodland_grassy,,,,,,,,,,,,,,,,,,
Lobelia gelida,Lobelia,Campanulaceae,Vic,species,scientific,,,,XXX,,XXX,XXX,,,,XXX,,4,streams,,,,,,,,,,,,,,,,,,
Plexaure limenophylax,Plexaure,Orchidaceae,NI,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,XXX,,4,rainforest,,,,,,,,,,,,,,,,,,
Leucopogon nitidus,Leucopogon,Ericaceae,WA,species,scientific,,,,XXX,,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Bertya tasmanica subsp. tasmanica,Bertya,Euphorbiaceae,Tas,subspecies,autonym,,,,XXX,XXX,XXX,XXX,,,,XXX,,4,heath riparian woodland,,,,,,,,,,,,,,,,,,
Bossiaea peninsularis,Bossiaea,Fabaceae,SA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Caladenia lodgeana,Caladenia,Orchidaceae,WA,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,scrubland_coastal swamp,,,,,,,,,,,,,,,,,,
Oreogrammitis reinwardtii,Oreogrammitis,Grammitidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,rainforest_tropical,,,,,,,,,,,,,,,,,,
Euphrasia amphisysepala,Euphrasia,Scrophulariaceae,Tas,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Prasophyllum keltonii,Prasophyllum,Orchidaceae,NSW,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,XXX,,4,,,,,,,,,,,,,,,,,,,
Euphorbia carissoides,Euphorbia,Euphorbiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Pterostylis commutata,Pterostylis,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,grassland woodland_grassy,,,,,,,,,,,,,,,,,,
Typhonium jonesii,Typhonium,Araceae,NT,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,,,4,woodland_eucalypt,,,,,,,,,,,,,,,,,,
Blechnum norfolkianum,Blechnum,Blechnaceae,NI,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,streambanks,,,,,,,,,,,,,,,,,,
Nematolepis squamea subsp. coriacea,Nematolepis,Rutaceae,Vic,subspecies,scientific,,,,XXX,,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Bulbophyllum globuliforme,Bulbophyllum,Orchidaceae,"Qld, NSW",species,scientific,,,,XXX,,XXX,,,,XXX,,,4,rainforest,,,,,,,,,,,,,,,,,,
Homoranthus porteri,Homoranthus,Myrtaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Prasophyllum murfetii,Prasophyllum,Orchidaceae,SA,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,,,4,,,,,,,,,,,,,,,,,,,
Lepidorrhachis mooreana,Lepidorrhachis,Arecaceae,LHI,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,forest forest_closed forest_cloud mountain_summits,,,,,,,,,,,,,,,,,,
Calystegia affinis,Calystegia,Convolvulaceae,"LHI, NI",species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,forest,,,,,,,,,,,,,,,,,,
Pteris kingiana,Pteris,Pteridaceae,NI,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,forest,,,,,,,,,,,,,,,,,,
Polystichum moorei,Polystichum,Dryopteridaceae,LHI,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,cliffs rocky,,,,,,,,,,,,,,,,,,
Macrozamia occidua,Macrozamia,Zamiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,XXX,,4,woodland_eucalypt,,,,,,,,,,,,,,,,,,
Pteris zahlbruckneriana,Pteris,Pteridaceae,NI,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,forest streams,,,,,,,,,,,,,,,,,,
Phlegmariurus filiformis,Phlegmariurus,Lycopodiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Clematis dubia,Clematis,Ranunculaceae,NI,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,forest,,,,,,,,,,,,,,,,,,
Choretrum spicatum subsp. spicatum,Choretrum,Santalaceae,SA,subspecies,autonym,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Commersonia erythrogyna,Commersonia,Malvaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Caladenia rigida,Caladenia,Orchidaceae,SA,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,forest_open shrubland,,,,,,,,,,,,,,,,,,
Goodenia perfoliata,Goodenia,Goodeniaceae,NSW,species,scientific,,,,XXX,,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,,,,,,,,,
Tetratheca deltoidea,Tetratheca,Elaeocarpaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Grevillea humifusa,Grevillea,Proteaceae,WA,species,scientific,,,,XXX,XXX,XXX,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Kardomia granitica,Kardomia,Myrtaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
